#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	Asym00000007MP_NonHuman_Combined_Subsampled_2000000	Asym00000006MP_NonHuman_Combined_Subsampled_2000000	Asym00000009MP_NonHuman_Combined_Subsampled_2000000	Asym00000004MP_NonHuman_Combined_Subsampled_2000000	Asym00000010MP_NonHuman_Combined_Subsampled_2000000	Asym00000008MP_NonHuman_Combined_Subsampled_2000000	Asym00000002MP_NonHuman_Combined_Subsampled_2000000	Asym00000011MP_NonHuman_Combined_Subsampled_2000000	Asym00000005MP_NonHuman_Combined_Subsampled_2000000	Asym00000001MP_NonHuman_Combined_Subsampled_2000000	Asym00000003MP_NonHuman_Combined_Subsampled_2000000	Asym00000012MP_NonHuman_Combined_Subsampled_2000000	DoSc00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000002MP_NonHuman_Combined_Subsampled_2000000	DoBa00000005MP_NonHuman_Combined_Subsampled_2000000	DoBa00000001MP_NonHuman_Combined_Subsampled_2000000	DoBa00000007MP_NonHuman_Combined_Subsampled_2000000	DoBa00000004MP_NonHuman_Combined_Subsampled_2000000	DoBa00000008MP_NonHuman_Combined_Subsampled_2000000	DoBa00000006MP_NonHuman_Combined_Subsampled_2000000	DoBa00000003MP_NonHuman_Combined_Subsampled_2000000	DoBa00000010MP_NonHuman_Combined_Subsampled_2000000	DoBa00000009MP_NonHuman_Combined_Subsampled_2000000	DoBa00000014MP_NonHuman_Combined_Subsampled_2000000	DoBa00000011MP_NonHuman_Combined_Subsampled_2000000	DoBa00000018MP_NonHuman_Combined_Subsampled_2000000	DoBa00000013MP_NonHuman_Combined_Subsampled_2000000	DoBa00000012MP_NonHuman_Combined_Subsampled_2000000	DoBa00000015MP_NonHuman_Combined_Subsampled_2000000	DoBa00000016MP_NonHuman_Combined_Subsampled_2000000	DoBa00000017MP_NonHuman_Combined_Subsampled_2000000	DoBa00000022MP_NonHuman_Combined_Subsampled_2000000	DoBa00000025MP_NonHuman_Combined_Subsampled_2000000	DoBa00000020MP_NonHuman_Combined_Subsampled_2000000	DoBa00000026MP_NonHuman_Combined_Subsampled_2000000	DoBa00000019MP_NonHuman_Combined_Subsampled_2000000	DoBa00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000024MP_NonHuman_Combined_Subsampled_2000000	DoBa00000023MP_NonHuman_Combined_Subsampled_2000000	DoBa00000032MP_NonHuman_Combined_Subsampled_2000000	DoBa00000034MP_NonHuman_Combined_Subsampled_2000000	DoBa00000035MP_NonHuman_Combined_Subsampled_2000000	DoBa00000027MP_NonHuman_Combined_Subsampled_2000000	DoBa00000031MP_NonHuman_Combined_Subsampled_2000000	DoBa00000033MP_NonHuman_Combined_Subsampled_2000000	DoBa00000030MP_NonHuman_Combined_Subsampled_2000000	DoBa00000028MP_NonHuman_Combined_Subsampled_2000000	DoBa00000029MP_NonHuman_Combined_Subsampled_2000000	DoBa00000038MP_NonHuman_Combined_Subsampled_2000000	DoBa00000037MP_NonHuman_Combined_Subsampled_2000000	DoBa00000036MP_NonHuman_Combined_Subsampled_2000000	DoBa00000042MP_NonHuman_Combined_Subsampled_2000000	DoBa00000041MP_NonHuman_Combined_Subsampled_2000000	DoBa00000043MP_NonHuman_Combined_Subsampled_2000000	DoBa00000040MP_NonHuman_Combined_Subsampled_2000000	DoBa00000039MP_NonHuman_Combined_Subsampled_2000000	DoBa00000049MP_NonHuman_Combined_Subsampled_2000000	DoBa00000047MP_NonHuman_Combined_Subsampled_2000000	DoBa00000048MP_NonHuman_Combined_Subsampled_2000000	DoBa00000044MP_NonHuman_Combined_Subsampled_2000000	DoBa00000046MP_NonHuman_Combined_Subsampled_2000000	DoBa00000045MP_NonHuman_Combined_Subsampled_2000000	DoBa00000054MP_NonHuman_Combined_Subsampled_2000000	DoBa00000050MP_NonHuman_Combined_Subsampled_2000000	DoBa00000055MP_NonHuman_Combined_Subsampled_2000000	DoBa00000052MP_NonHuman_Combined_Subsampled_2000000	DoBa00000058MP_NonHuman_Combined_Subsampled_2000000	DoBa00000056MP_NonHuman_Combined_Subsampled_2000000	DoBa00000053MP_NonHuman_Combined_Subsampled_2000000	DoBa00000057MP_NonHuman_Combined_Subsampled_2000000	DoBa00000051MP_NonHuman_Combined_Subsampled_2000000	DoBa00000060MP_NonHuman_Combined_Subsampled_2000000	DoBa00000061MP_NonHuman_Combined_Subsampled_2000000	DoBa00000059MP_NonHuman_Combined_Subsampled_2000000	DoBa00000066MP_NonHuman_Combined_Subsampled_2000000	DoBa00000063MP_NonHuman_Combined_Subsampled_2000000	DoBa00000065MP_NonHuman_Combined_Subsampled_2000000	DoBa00000062MP_NonHuman_Combined_Subsampled_2000000	DoBa00000064MP_NonHuman_Combined_Subsampled_2000000	DoBa00000070MP_NonHuman_Combined_Subsampled_2000000	DoBa00000069MP_NonHuman_Combined_Subsampled_2000000	DoBa00000068MP_NonHuman_Combined_Subsampled_2000000	DoBa00000067MP_NonHuman_Combined_Subsampled_2000000	DoBa00000073MP_NonHuman_Combined_Subsampled_2000000	DoBa00000075MP_NonHuman_Combined_Subsampled_2000000	DoBa00000071MP_NonHuman_Combined_Subsampled_2000000	DoBa00000078MP_NonHuman_Combined_Subsampled_2000000	DoBa00000077MP_NonHuman_Combined_Subsampled_2000000	DoBa00000079MP_NonHuman_Combined_Subsampled_2000000	DoBa00000074MP_NonHuman_Combined_Subsampled_2000000	DoBa00000072MP_NonHuman_Combined_Subsampled_2000000	DoBa00000080MP_NonHuman_Combined_Subsampled_2000000	DoBa00000081MP_NonHuman_Combined_Subsampled_2000000	DoBa00000076MP_NonHuman_Combined_Subsampled_2000000	DoBa00000082MP_NonHuman_Combined_Subsampled_2000000	DoBa00000083MP_NonHuman_Combined_Subsampled_2000000	DoBa00000084MP_NonHuman_Combined_Subsampled_2000000	DoBa00000085MP_NonHuman_Combined_Subsampled_2000000	PANP00000024MP_NonHuman_Combined_Subsampled_2000000	PaNP00000007MP_NonHuman_Combined_Subsampled_2000000	PaNP00000006MP_NonHuman_Combined_Subsampled_2000000	PaNP00000008MP_NonHuman_Combined_Subsampled_2000000	PaNP00000009MP_NonHuman_Combined_Subsampled_2000000	PaNP00000001MP_NonHuman_Combined_Subsampled_2000000	PaNP00000003MP_NonHuman_Combined_Subsampled_2000000	PaNP00000004MP_NonHuman_Combined_Subsampled_2000000	PaNP00000005MP_NonHuman_Combined_Subsampled_2000000	PaNP00000002MP_NonHuman_Combined_Subsampled_2000000	PANP00000027MP_NonHuman_Combined_Subsampled_2000000	PaNP00000023MP_NonHuman_Combined_Subsampled_2000000	PANP00000028MP_NonHuman_Combined_Subsampled_2000000	PANP00000029MP_NonHuman_Combined_Subsampled_2000000	PaNP00000018MP_NonHuman_Combined_Subsampled_2000000	PaNP00000020MP_NonHuman_Combined_Subsampled_2000000	PaNP00000021MP_NonHuman_Combined_Subsampled_2000000	PaNP00000022MP_NonHuman_Combined_Subsampled_2000000	PaNP00000019MP_NonHuman_Combined_Subsampled_2000000	PANP00000026MP_NonHuman_Combined_Subsampled_2000000	PaNP00000016MP_NonHuman_Combined_Subsampled_2000000	PaNP00000015MP_NonHuman_Combined_Subsampled_2000000	PaNP00000017MP_NonHuman_Combined_Subsampled_2000000	PANP00000025MP_NonHuman_Combined_Subsampled_2000000	PaNP00000010MP_NonHuman_Combined_Subsampled_2000000	PaNP00000012MP_NonHuman_Combined_Subsampled_2000000	PaNP00000013MP_NonHuman_Combined_Subsampled_2000000	PaNP00000014MP_NonHuman_Combined_Subsampled_2000000	PaNP00000011MP_NonHuman_Combined_Subsampled_2000000
UNCLASSIFIED	3.45073	2.28267	4.68631	5.34412	1.81388	1.12116	3.01291	5.30567	1.03908	4.18019	8.87831	5.14847	7.51658	4.42661	6.01063	3.02168	5.18816	6.52066	7.31552	8.0498	5.06369	3.59753	0.88404	0.54563	6.97125	4.06517	5.51058	4.49707	4.15121	1.77801	1.80635	7.09572	6.06452	7.66432	4.52091	7.89816	6.77256	5.06115	5.7533	0	0	0	1.1614	0	4.70178	0	8.04236	0.77448	5.19016	2.9057	10.20583	6.76865	5.31742	3.34502	4.56092	6.1016	0	0	0.09876	0	0	0	1.24715	3.20328	0.97848	3.2998	0	0	0	1.12571	0	0	0	0	0.05707	1.39769	0.37791	0	0.83879	0	0	2.00903	0.66473	3.06721	4.58316	3.39244	5.75627	0.41984	3.71168	5.20331	7.57548	5.99102	0.68954	5.76162	0	0	0.06193	0	10.54477	45.06533	47.92457	18.04075	16.77467	16.40086	27.84682	54.39513	56.22561	14.07685	72.60165	53.49226	6.41934	34.88745	19.639	20.69611	63.63499	52.67172	24.44328	4.61252	2.98774	8.06778	0	7.73753	15.07195	7.57832	11.89141	9.55274	11.39363
k__Bacteria	96.54927227123528	97.7173262035132	95.31369455257142	94.6558836339042	98.18612392986908	98.87883995037627	96.98709226404492	94.6943316454718	98.96092074736988	95.81980795639502	91.12168984196812	94.85152855794324	92.48341927419942	95.5733864851496	93.9893688977335	96.97831512262934	94.81184435075376	93.4793388770246	92.68448266803236	91.95019616004812	94.93630647089464	96.4024748461782	99.11595853073072	99.45436702050826	93.02875134170364	95.93482786151492	94.48942116410572	95.50293499254192	95.84878572495586	98.22198722513312	98.19364776596288	92.90428018484236	93.93548202399276	92.33567724707916	95.47908990444894	92.10183959093531	93.22743516706268	94.93884621014998	94.24669899805988	100	100	100	98.8386019331135	100	95.29822188041804	100	91.95764447247564	99.22552293284178	94.80984428156393	97.0943028641344	89.79417157844658	93.23134601828458	94.68257921788616	96.6549846814378	95.4390760079858	93.89840441876122	99.83782	99.65348	99.72058481343991	99.83686	99.95288	100	98.26127934617634	95.70934236649391	98.70386787079012	96.39912365031024	99.8239	99.53681	99.45486	98.34801401999312	99.50155	100	100	100	99.94292657018087	98.60231407514304	99.62209054991106	100	99.16120911812006	100	100	97.99097406933076	99.33526965783224	96.93278701005698	95.41684018154216	96.60756292339904	94.24372551407492	99.58015548328125	96.28832008696774	94.7966875738418	92.42452215192174	94.0089826649561	99.31046140292264	94.23837569208015	99.65093	99.67777	99.0935419003385	99.59008	89.45522815945375	54.93466865788328	52.075426357571565	81.95924833161725	83.22533068375752	83.59914209357889	72.15318381660629	45.60487239949964	43.77439208121452	85.92315473615521	27.39835123121769	46.50774496279318	93.58066106729072	65.11254727657493	80.36100028689242	79.30389112124189	36.365007356836685	47.32827767256478	75.5567157183643	95.3874803910698	97.01226165609638	91.93221888204704	100	92.26247171099216	84.92805274240744	92.42168036603694	88.10859294827165	90.44725887259013	88.60636884845286
k__Bacteria|p__Firmicutes	71.3213722435595	75.53870805534781	84.26474045264824	67.93031549723133	45.96235812898109	50.41869623028869	68.8536778600628	58.18176928888319	69.60758765552045	82.51361784887591	87.20153451110784	68.21016238514807	76.86271080521317	79.47779600847637	79.6422394961594	78.0356669015358	68.75304596055997	68.27208362073553	71.42395065829483	72.94946050522191	75.19601039378858	79.82458469826523	74.67445873684518	71.00129808718711	73.26550944054404	70.57882115099115	81.57302910606232	79.99264713096915	67.48228966526231	72.08638348816041	57.54407972252003	75.5384077432752	79.47676354699215	87.06992131076184	81.1413386982215	86.99856876104118	83.56598705565095	83.56596992048217	79.38912158649133	87.3218	68.81425	87.41117	71.21602959296337	84.357	83.26925147267322	69.06357	64.28285343201739	63.801366279918206	80.29580342184528	70.59464606633479	56.92382080967422	80.95278707081111	78.8961906579197	70.98328543306937	68.5096045652685	82.3820655916943	74.16436	70.3713	73.54355379811558	75.68851	76.13363	77.10674	77.05215910062354	71.09325940777286	77.61974064383115	78.84064950548212	66.45751	64.55268	75.40974	69.50886472556357	77.4476	82.77102	80.32009	80.23844	75.00716639092074	84.99331142857444	83.63426923463575	85.08326	87.62968269692749	82.44245	78.4662	80.82161293603924	86.13655264428819	81.95712700110214	74.69751225358513	70.0381065734164	76.77499128396252	83.96785921042581	81.30030164536655	73.18407609090042	75.36931416980104	79.0675521943221	80.116053216442225	77.37440893814485	86.23014	85.98778	91.69678565762293	86.58503	73.91386722353612	51.70326861728808	41.63229326142106	66.24289859411815	77.4259732558535	35.53560436851651	48.40805444889273	35.11639021582832	39.02981266926872	59.129513994577614	1.4241580774933262	6.833620156882513	40.82399254857306	6.055746880674758	66.84062361312405	0.7198731412639611	27.59057109822101	0.7590793142791975	6.747290270365651	26.04263266388164	49.76242021404232	46.23341156064496	6.95987	28.981662912553105	37.60867261030974	13.790608614137836	23.373341807005964	30.339908902724137	29.450568427915176
k__Bacteria|p__Proteobacteria	0.824202517670627	0.2589313709740693	0.239895037819367	0.2653583041792869	0.2102655843958146	0.1038919971358603	0.0196010913465634	0.3060331410118357	0.5826324209001401	0.6545067802269519	0.0714667413430556	0.175333050539358	6.914421110274319	0.7124040228603051	0.201992552698119	0.3032802848829987	0.650940198574535	0.2681267877009696	0.2962010697104978	0.5768955307081418	0.2807456454957296	0.774410720686834	0.6705789290355118	8.011258117672684	3.493108675504228	0.9334842490236848	0.0249074114188582	0.3924502107648525	5.743537202117958	3.5652715144966045	11.797053578156214	0.1586990914117477	0.2127920474289508	0.0081901745718159	0	0	0.0044469486574688	0	0	7.67397	18.45594	2.16499	16.962334928654172	7.41017	7.867926026491383	24.1476	18.483918739896627	16.968616212059032	0.5351446850628595	0.3631618210027218	0.1699085314607366	0.1639286757039497	0.0842864320197622	0.045447173797212	0.9125789008807594	0.1563877925594468	0.42948	0.001	0.1447968517756657	0.06972	0.1194	0.23045	0	0.0109961071622515	0.0058917803805949	0.0062855129819394	1.69915	1.6538	0.14919	0	0.09596	0.03586	0.29795	0.66445	0.7286239118672467	0.1078610713667989	0.1644561470797931	0.03867	0.1344130189596117	0.45442	1.75343	0.1401760884061776	0.0096057205759123	0.0211507341255944	0.0765338475096149	0.988459601563342	0.6362865128082769	0.0171377447586727	0.1016900948438466	0.0144090965112239	0.0739950724348285	0.1621278915039833	0.0891410701552633	0.0052302298509104	2.14554	1.91363	0.6535050240462059	1.44768	15.541360935917645	3.231400040595205	10.4431330961505	15.71634973749909	5.799357427904002	48.06353772506238	23.745129367713552	10.488482183671325	4.744579411945807	26.793640741577597	25.974193153724368	39.67412480591067	52.75666851871765	59.05680039590017	13.493037861470755	77.40115286156994	7.934859151264706	46.5006386152491	68.80942544799866	11.366095539706745	8.108051999788563	26.22232322570824	10.75843	26.009833341259025	15.233765633342752	13.941440796495208	45.61855881162085	25.10323873214835	28.24950023753751
k__Bacteria|p__Firmicutes|c__Negativicutes	2.291278364759274	1.282041548057473	1.713330379168658	1.3391062513572058	1.1404121922206436	0.9932972746055	0.6594734325585998	2.983477490554893	1.1660367369821096	1.7842127340520535	2.698085899713724	1.4528977738391515	0.7398766025355228	0.1703500040711306	0.3559189421419372	0.0134702879705332	0.2200298471847942	0.2549368529854214	0.3250444807167895	0.086175723841197	0.3306916363300673	0.1082792597472273	0.5453855618153457	0.1397433311005161	0.2656901138319056	0	0.1739928201315843	0.1823819549552572	0	0.0746290658936561	0.2176364009084801	1.0859302597965668	1.828989589844556	1.1185451606033925	1.7263096850173891	1.6799375541386603	2.085833343453793	1.462836730175233	0.548977596993799	4.03469	3.15167	3.02587	1.2568415460416644	2.89303	3.1819028005430905	3.01578	2.188472393507106	1.812661775489447	1.2024827360075034	3.1798287093701147	0.6159969964453014	0.0716949050880608	0.0245133197595107	0.1578085934893835	0.2705697804826397	0.0155026265695374	2.14062	3.48043	3.128876748004912	2.74313	3.85187	1.56837	7.866108993025485	6.376783866597938	9.831440633440495	3.250084042641326	4.97528	6.24961	4.43316	8.328992402479662	5.60896	0.78625	0.8895	0.70965	0.98742612022073	0.2907190628191517	0.8821137629832425	0.67944	0.466226256910665	0.72776	0.80143	0.4100138337008937	0.2113655867779354	5.008904835957685	6.217466264753488	7.375813535588255	2.773969816781281	3.743915105704924	3.3499573153136857	6.75023513041434	8.089262209850432	3.923333278946211	6.582396692247114	3.396548960531523	0.61126	2.2026	1.7528937347288838	0.80488	0.0072816555721795	0.5691396476962681	0.3190765523781125	0	0	0	0.0155706570676236	0.0355033931630104	0	0	0.7197190689874882	0.0177613078012907	13.287780090795597	0	7.819286049915205	0	0.0317575609247254	0	0.0452131386858692	0.6438750313877601	0.7220234586016631	2.0886264672250032	0.69126	3.845564404644351	2.064244264346407	0.967276064542906	0.7590114739528862	0.6319007293874637	1.1016961477141236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0336377664592983	0.154315201540588	0.2024653499685722	0.0476781685863975	0.1133853359142128	0.1038919971358603	0	0.0429249405348923	0.5128946600494685	0.6545067802269519	0.0714667413430556	0.1064898111120028	6.7835848170271085	0	0	0	0	0.0105725132269914	0	0	0	0.0905894056129536	0	7.972013424446391	3.493108675504228	0.9334842490236848	0.0249074114188582	0.3924502107648525	5.743537202117958	3.5652715144966045	11.797053578156214	0.0101544378242032	0	0.0081901745718159	0	0	0	0	0	7.29924	18.11741	1.61269	16.534769020551717	6.63734	7.598794318078895	23.72364	18.14800666040312	16.85937883386227	0	0	0.0354507389391707	0	0	0	0	0	0.29473	0	0.0256846078318777	0	0.03979	0	0	0	0	0	0	0	0	0	0	0	0	0.01056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.833175467572708	3.231400040595205	10.4431330961505	15.700892223263748	5.372478061760872	48.06353772506238	23.12174029017484	9.364819172132814	4.744579411945807	25.46846511071282	25.974193153724368	39.67412480591067	52.75666851871765	59.05680039590017	13.493037861470755	77.40115286156994	7.934859151264706	46.5006386152491	68.80942544799866	9.426515129678846	7.740705369801587	26.22232322570824	10.21037	25.06327573898727	14.255199131228911	13.484508008765522	45.61855881162085	25.10323873214835	28.22135885479124
k__Bacteria|p__Firmicutes|c__Bacilli	7.872453872306436	6.966170467722253	7.327211674620563	11.192452442053916	5.8667289095460005	17.446489045248242	3.347451297238152	10.861127348441183	16.643752351988475	8.64644410065724	64.41155338535138	21.90283042001458	15.600556331926402	0.2634862692009089	0.050632073025209	0.1279919802988461	1.325659207712239	0	0	0.0817713094451307	0	0.0264431988503066	0.0719780090850166	0.2441107438518375	0	0	0.2815217814163366	0.1041841517833639	0.0772349515371694	1.025378613438055	0.3720262732909035	0.0612146302137926	0	0.4713551652108897	0	0.1118576841831909	0.3753802677001779	0	0.0226757557789332	0.52349	0.61589	0.45354	0.3593475050482207	2.79695	0.971775028158999	0.37312	0.7675888499406487	2.0109937507276108	1.6759062124430646	2.3835486221510624	0.6361917056332941	0.7521159145987054	1.1754084749266824	2.8329092735206016	0.0991802877874988	0.1912522701201328	0.5171	0.07614	0.5484777670889748	0.03521	0.18273	0.12071	0.3162461309689323	0	0.1618209663524071	0	0.27658	0.0383	0	0	0	0	0	0.11817	0.0273843618802295	0.7384228698773385	0.0561768968610948	0	0.317375365903455	0	0	0	0.3614214451230568	0.3789102644223128	0	0.2390264321850739	0	0	0	0.0840751822092402	0.0984598434484422	0	0	0.0245019776799408	0.2269	1.07448	1.0281528554212296	7.11443	8.227707228625471	45.26344221453039	38.276781918815125	64.44315546000418	74.51833820028814	34.69963802732335	34.46562777322977	19.565206255882018	38.75430977782718	49.26209031236208	0.0306861533789638	0	0.4342704157488692	0	4.531508589577691	0.6157709233891069	27.55881353729628	0.1268492498180081	6.56995865857465	0.0126388411518167	0	0.4197073520840976	0.04958	0.0789397707959248	0.296364932849905	0.9581263181866684	5.452115677342575	0.5389752156217645	2.6217738478568715
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.7905647512113286	0.085502660428074	0.0374296878507948	0.2127390984671996	0.0968802484816018	0	0.0196010913465634	0.2631176699101079	0.058505696345845	0	0	0.0688432394273552	0.1308362932472099	0.0528903120808817	0.1038206568844364	0	0.5254662037607476	0.2447849967833765	0.1690286910416906	0.4521834796562685	0.0642244113275602	0	0	0.0392347477895905	0	0	0	0	0	0	0	0.0906095444642767	0.1590609517112269	0	0	0	0	0	0	0.05403	0	0.06896	0.0102297953000772	0	0	0.15364	0.0075773099045319	0.0081761830896661	0	0	0.0133344344793993	0.0739790730655088	0.0391796512803613	0.0119852181004982	0.5476007864110202	0	0.00385	0.001	0	0	0	0	0	0	0	0	0.59702	0.73433	0.14231	0	0.04163	0.02183	0.05646	0.06024	0.5312566204764535	0	0.15678524610745	0.03867	0.0035202229236932	0.25505	0.78051	0.1209894556834026	0.0096057205759123	0	0.0226710412271344	0.2474506116719943	0.1444473580954226	0	0.0160320052944801	0	0	0.0905024476115532	0	0	0	0.26857	0.0026483588165381	0.09068	2.708185468344935	0	0	0.0154493183105098	0.4268793661431291	0	0.623389077538715	1.1236630115385116	0	1.3251756308647749	0	0	0	0	0	0	0	0	0	1.667191921023157	0.0599729801557987	0	0.54806	0.946557602271753	0.9785665021138412	0.4569327877296866	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010929096039017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2.291278364759274	1.282041548057473	1.713330379168658	1.3391062513572058	1.1404121922206436	0.9932972746055	0.6594734325585998	2.983477490554893	1.1660367369821096	1.7842127340520535	2.698085899713724	1.4528977738391515	0.7398766025355228	0	0	0	0	0	0	0	0	0	0	0	0.0335647734840866	0	0.0411217960906188	0.0411235638077885	0	0.0222571023052151	0	1.0859302597965668	1.828989589844556	1.1185451606033925	1.7263096850173891	1.6799375541386603	2.085833343453793	1.462836730175233	0.548977596993799	4.03469	3.15167	3.02587	1.2568415460416644	2.89303	3.1819028005430905	3.01578	2.188472393507106	1.812661775489447	0.2350525659428533	2.4078901638791006	0.1345116690245129	0	0	0	0	0	2.14062	3.48043	3.128876748004912	2.74313	3.85187	1.56837	7.866108993025485	6.376783866597938	9.831440633440495	3.250084042641326	4.97528	6.24961	4.43316	8.328992402479662	5.60896	0	0	0	0	0	0	0	0	0	0	0	0	5.008904835957685	6.217466264753488	7.375813535588255	2.773969816781281	3.743915105704924	3.3499573153136857	6.75023513041434	8.089262209850432	3.923333278946211	6.582396692247114	3.396548960531523	0.40123	0.54553	0.6421820408796487	0.30687	0.0072816555721795	0.5691396476962681	0.3190765523781125	0	0	0	0.0155706570676236	0.0355033931630104	0	0	0.7197190689874882	0.0177613078012907	13.287780090795597	0	7.819286049915205	0	0.0317575609247254	0	0.0452131386858692	0.6438750313877601	0.7220234586016631	2.067151100894157	0.69126	3.845564404644351	2.064244264346407	0.967276064542906	0.7590114739528862	0.6319007293874637	1.1016961477141236
